S-JYDQcDAU0_S5650_E5755, 1080, 1920, 5650, 5755, 359, 0, 1504, 1080
vUTZdFDGwn0_S35245_E35574, 1080, 1920, 35245, 35574, 612, 0, 1459, 895
XkTxirjpQs4_S4668_E4809, 1080, 1920, 4668, 4809, 570, 0, 1720, 1080
f_5B8SnKz_k_S7560_E7784, 1080, 1920, 7560, 7784, 791, 0, 1823, 946
0k6LBnTLeuw_S4930_E5034, 1080, 1920, 4930, 5034, 243, 0, 1122, 837
SvPu6jbSnBQ_S4951_E5064, 1080, 1920, 4951, 5064, 399, 0, 1242, 904
KtJsZtz2dDI_S4607_E4791, 1080, 1920, 4607, 4791, 340, 0, 1426, 1009
O2GXcUHy66A_S11443_E11562, 1080, 1920, 11443, 11562, 461, 0, 1615, 1080
1ibFO9lZnlI_S1762_E1961, 1080, 1920, 1762, 1961, 544, 0, 1581, 996
IsUV6KnugLc_S18647_E18887, 1080, 1920, 18647, 18887, 327, 0, 1395, 1080
4Tps6dXGPW8_S1565_E1684, 1080, 1920, 1565, 1684, 528, 0, 1476, 898
w3ye8_mT9KI_S4300_E4449, 1080, 1920, 4300, 4449, 379, 0, 1327, 923
aebmgXCvbs0_S1061_E1226, 1080, 1920, 1061, 1226, 318, 0, 1638, 1080
mQl3XRDYuaU_S537_E869, 1080, 1920, 537, 869, 290, 0, 1625, 1080
aUK3FgcV1rQ_S53205_E53349, 1080, 1920, 53205, 53349, 245, 0, 1355, 1080
F-mv2rgFyb0_S7257_E7611, 1080, 1920, 7257, 7611, 647, 0, 1512, 857
y2y6CXhvB58_S1295_E1489, 1080, 1920, 1295, 1489, 182, 0, 969, 840
aD-k1Jl7Rho_S646_E964, 1080, 1920, 646, 964, 549, 0, 1464, 849
NEWWPJQL3ys_S30480_E30779, 1080, 1920, 30480, 30779, 17, 0, 1351, 1080
2zQJu3BdYlU_S16700_E16874, 1080, 1920, 16700, 16874, 525, 0, 1581, 1010
5dyLgUnWyL0_S16140_E16259, 1080, 1920, 16140, 16259, 444, 0, 1264, 867
etZat_T2uXo_S6053_E6196, 1080, 1920, 6053, 6196, 555, 0, 1739, 1080
UVZVHx9w-e8_S67948_E68092, 1080, 1920, 67948, 68092, 153, 0, 1271, 1040
q91eZF9_ggI_S13761_E14027, 1080, 1920, 13761, 14027, 777, 0, 1920, 1080
Z_aE_EsaMp4_S11091_E11324, 1080, 1920, 11091, 11324, 583, 0, 1604, 924
VuO7N541S1k_S16455_E16589, 1080, 1920, 16455, 16589, 189, 0, 1436, 1080
pYavFmeZ-zU_S2115_E2319, 1080, 1920, 2115, 2319, 352, 0, 1342, 1005
Kaq89J6A7Ng_S1395_E1569, 1080, 1920, 1395, 1569, 62, 0, 1240, 1063
2bCmj7icc_s_S2073_E2383, 1080, 1920, 2073, 2383, 158, 0, 1452, 1080
kWNPwFkGXDE_S1685_E2379, 1080, 1920, 1685, 2379, 336, 0, 1297, 964
1xZFWoQPqbY_S6550_E6679, 1080, 1920, 6550, 6679, 545, 0, 1338, 859
h1bCSD4gFmk_S184130_E184729, 1080, 1920, 184130, 184729, 239, 0, 1424, 1080
chxDDP3RcSg_S6815_E6968, 1080, 1920, 6815, 6968, 300, 77, 1186, 1050
PhXliV-VYww_S4691_E4832, 1080, 1920, 4691, 4832, 524, 0, 1316, 819
JSLqO-Jvt6A_S6445_E6609, 1080, 1920, 6445, 6609, 431, 0, 1522, 998
WqBm6tOjw04_S13229_E13444, 1080, 1920, 13229, 13444, 276, 0, 1156, 876
-xnWiW412aI_S425_E1084, 1080, 1920, 425, 1084, 168, 0, 1187, 930
efX9cBmYaIs_S10339_E10489, 1080, 1920, 10339, 10489, 434, 0, 1582, 1058
fK08N7ASTHc_S6846_E6991, 1080, 1920, 6846, 6991, 371, 0, 1259, 833
NkxtNX2N9FY_S10965_E11069, 1080, 1920, 10965, 11069, 251, 0, 1321, 1013
RCu_MiPAqbM_S1160_E1529, 1080, 1920, 1160, 1529, 640, 0, 1595, 1009
WRIf2LOx_bg_S2926_E3109, 1080, 1920, 2926, 3109, 621, 0, 1920, 1080
Pf_28ZkP-kg_S1832_E1971, 1080, 1920, 1832, 1971, 557, 0, 1746, 1080
_HJ8HFZBSrI_S2690_E2884, 1080, 1920, 2690, 2884, 467, 0, 1307, 822
Vz_tXKMJ9NM_S41750_E41998, 1080, 1920, 41750, 41998, 569, 0, 1467, 885
WwBA943o0ks_S4394_E4506, 1080, 1920, 4394, 4506, 545, 3, 1388, 930
D7RSHDxVt3w_S715_E1294, 1080, 1920, 715, 1294, 304, 0, 1285, 1034
FTIMg0ACCSo_S13552_E14263, 1080, 1920, 13552, 14263, 548, 0, 1429, 820
W1d-IsNpqNM_S4826_E5082, 1080, 1920, 4826, 5082, 323, 0, 1216, 973
Biww4HlctzY_S15656_E15854, 1080, 1920, 15656, 15854, 360, 0, 1487, 1080
iGj5bIzXge0_S10027_E10150, 1080, 1920, 10027, 10150, 500, 0, 1416, 911
AJ7CWJsE1k0_S2738_E2955, 1080, 1920, 2738, 2955, 619, 0, 1824, 1080
yO_I4x1WV5s_S1543_E1903, 1080, 1920, 1543, 1903, 818, 23, 1701, 994
EIAQAELTkP8_S1365_E1490, 1080, 1920, 1365, 1490, 631, 0, 1610, 1016
UJvu5vpOEQs_S20520_E20652, 1080, 1920, 20520, 20652, 212, 0, 1360, 1080
Jesixntch08_S1550_E1695, 1080, 1920, 1550, 1695, 244, 0, 1315, 1070
PrfJSl1Lkxw_S1435_E1794, 1080, 1920, 1435, 1794, 573, 0, 1552, 1025
tYi4o227kYw_S17144_E17376, 1080, 1920, 17144, 17376, 240, 0, 1233, 1012
YkzwBnfQnHw_S83228_E83384, 1080, 1920, 83228, 83384, 97, 0, 1057, 987
xfHxvQM_sjM_S6469_E6572, 1080, 1920, 6469, 6572, 418, 0, 1445, 1024
190evnx33-c_S9145_E9323, 1080, 1920, 9145, 9323, 496, 0, 1473, 967
sEEqXhV_CYA_S2008_E2190, 1080, 1920, 2008, 2190, 436, 0, 1544, 1080
qRUKHaFTGjE_S9531_E9705, 1080, 1920, 9531, 9705, 440, 0, 1397, 982
uLL6-3sTX90_S24426_E24540, 1080, 1920, 24426, 24540, 859, 0, 1729, 803
PbAZjIRdxL8_S2092_E2209, 1080, 1920, 2092, 2209, 438, 0, 1700, 1080
INhaBarnTdA_S545_E669, 1080, 1920, 545, 669, 449, 0, 1431, 975
PEVfQcpIw7I_S30316_E30489, 1080, 1920, 30316, 30489, 745, 0, 1514, 845
euNOcNX_Mb8_S1715_E1869, 1080, 1920, 1715, 1869, 539, 0, 1748, 1080
NDjOOFYzMeU_S1528_E1702, 1080, 1920, 1528, 1702, 378, 0, 1302, 917
PsX5UIOzN-M_S2186_E2299, 1080, 1920, 2186, 2299, 499, 0, 1482, 973
4rhd0BKnNa0_S28925_E29028, 1080, 1920, 28925, 29028, 647, 0, 1450, 841
i4IOY6erEao_S1060_E1192, 1080, 1920, 1060, 1192, 431, 0, 1498, 1080
Xf0rcTd_sJE_S183_E289, 1080, 1920, 183, 289, 125, 0, 1062, 864
TtBUVbnW6ns_S14811_E14990, 1080, 1920, 14811, 14990, 731, 0, 1920, 1080
rA2y0Gl526U_S1415_E1535, 1080, 1920, 1415, 1535, 413, 0, 1338, 899
uI997f1ikAo_S12695_E12939, 1080, 1910, 12695, 12939, 240, 0, 1522, 1080
Rc3GVy0sMcQ_S5149_E5356, 1080, 1920, 5149, 5356, 438, 0, 1500, 1033
6f4o3gV4Jvw_S965_E1104, 1080, 1920, 965, 1104, 892, 0, 1842, 1026
vMiUqJyy5VI_S555_E819, 1080, 1920, 555, 819, 311, 39, 1141, 952
ohUevAtsvnw_S1938_E2060, 1080, 1920, 1938, 2060, 842, 15, 1644, 897
d2ESsF8F9o4_S5361_E5508, 1080, 1920, 5361, 5508, 36, 0, 1098, 957
wv_2GxHaebo_S2292_E2489, 1080, 1920, 2292, 2489, 738, 0, 1584, 810
0Pt3ZnhjGlc_S1117_E1278, 1080, 1920, 1117, 1278, 156, 0, 1238, 1031
NUZ1N2-3O2E_S3100_E3274, 1080, 1920, 3100, 3274, 514, 0, 1341, 823
20OCDlvlMRg_S2468_E2589, 1080, 1920, 2468, 2589, 114, 0, 1342, 1080
g_87AOZRSnY_S46749_E46864, 1080, 1920, 46749, 46864, 412, 0, 1527, 1050
AktZHM6qlPY_S33903_E34004, 1080, 1920, 33903, 34004, 396, 0, 1525, 1067
yIrlYu_f4_Y_S22550_E22704, 1080, 1920, 22550, 22704, 218, 0, 1236, 1033
cA1PfVD5y_U_S2041_E2244, 1080, 1920, 2041, 2244, 669, 0, 1644, 1015
tuPWFeFHHfg_S3559_E3683, 1080, 1920, 3559, 3683, 771, 0, 1600, 777
U7rb1j_dRKQ_S12233_E12425, 1080, 1920, 12233, 12425, 65, 0, 1282, 1080
KDMGRbb5xVc_S43727_E43881, 1080, 1920, 43727, 43881, 608, 0, 1732, 1029
7TIvi4qxvO4_S629_E804, 1080, 1920, 629, 804, 362, 0, 1343, 947
ysuxNqe7UBw_S640_E749, 1080, 1920, 640, 749, 548, 0, 1390, 883
Z0Mq6Yo1_kE_S346_E515, 1080, 1920, 346, 515, 525, 0, 1489, 895
uYKq6YrxW9s_S1310_E1428, 1080, 1920, 1310, 1428, 693, 0, 1543, 877
tU9f4UEFsMY_S87661_E87829, 1080, 1920, 87661, 87829, 525, 0, 1503, 1002
j2S5_uRrONI_S25711_E26116, 1080, 1920, 25711, 26116, 637, 0, 1685, 983
k4zK-qBWBls_S13092_E13209, 1080, 1920, 13092, 13209, 377, 0, 1317, 1009
xErCzUfsnVg_S979_E1112, 1080, 1920, 979, 1112, 262, 0, 1298, 939
vXM-486r5zY_S5210_E5629, 1080, 1920, 5210, 5629, 641, 0, 1753, 1054
kuo25vAQrEE_S65106_E65310, 1080, 1920, 65106, 65310, 482, 0, 1375, 893
MrQydMiuy88_S53571_E53772, 1080, 1920, 53571, 53772, 668, 0, 1681, 1008
Y8JMTfi3z2M_S4286_E4547, 1080, 1920, 4286, 4547, 682, 0, 1529, 906
y8myrX_hu8Y_S2221_E2454, 1080, 1920, 2221, 2454, 632, 0, 1676, 959
TSoBw1DTHcY_S3140_E3374, 1080, 1920, 3140, 3374, 411, 0, 1220, 840
rjLL79Zwi6E_S1420_E1544, 1080, 1920, 1420, 1544, 409, 0, 1305, 875
PlQZ8Tdzq-c_S3205_E3354, 1080, 1920, 3205, 3354, 557, 0, 1524, 902
Ds2IHl7MImM_S2386_E2585, 1080, 1920, 2386, 2585, 659, 0, 1586, 904
rf2uL5QlTO0_S1524_E1634, 1080, 1920, 1524, 1634, 463, 0, 1317, 816
3ucNhgg1uEE_S20274_E20379, 1080, 1920, 20274, 20379, 561, 0, 1750, 1080
ethr2rCglTw_S3260_E3386, 1080, 1920, 3260, 3386, 656, 0, 1611, 995
x73sX_YHNxI_S37410_E37523, 1080, 1920, 37410, 37523, 237, 0, 991, 758
rBy18DRzBu4_S2279_E2459, 1080, 1920, 2279, 2459, 327, 0, 1231, 931
WgYZtRnQ8X4_S1692_E1904, 1080, 1920, 1692, 1904, 519, 0, 1656, 1063
xe7LkQv5Ev0_S21149_E21332, 1080, 1920, 21149, 21332, 714, 25, 1489, 877
9mnRzylD0UE_S150485_E150649, 1080, 1920, 150485, 150649, 360, 0, 1436, 1006
jAFV36xrpng_S7877_E8375, 1080, 1920, 7877, 8375, 485, 0, 1282, 778
2-YXrxjsl9g_S19575_E19739, 1080, 1920, 19575, 19739, 644, 0, 1861, 1080
2bLyVJzX2UE_S4246_E4393, 1080, 1920, 4246, 4393, 652, 0, 1804, 1044
aaDW3bZCvvA_S2931_E3039, 1080, 1920, 2931, 3039, 550, 0, 1755, 1080
J9dKlC3LN0s_S8436_E8563, 1080, 1920, 8436, 8563, 425, 0, 1438, 1077
p8sX17V3v_A_S4485_E4769, 1080, 1920, 4485, 4769, 120, 0, 1044, 889
tbqw4sFTcO0_S271_E375, 1080, 1920, 271, 375, 0, 0, 1262, 1080
Ta7W2Ys5CV4_S1971_E2091, 1080, 1920, 1971, 2091, 269, 0, 1427, 1080
qvqlkbOodgc_S1607_E1872, 1080, 1920, 1607, 1872, 501, 38, 1402, 1029
MSHt62pxqh0_S24220_E24364, 1080, 1920, 24220, 24364, 388, 0, 1708, 1080
Hi6U53KMfIA_S4177_E4285, 1080, 1920, 4177, 4285, 328, 24, 1122, 896
8ymURElRslw_S27390_E27519, 1080, 1920, 27390, 27519, 506, 0, 1667, 1073
ufm9ZJTK2Bo_S7320_E8059, 1080, 1920, 7320, 8059, 808, 0, 1866, 976
l4A4FOGGo4w_S4285_E4589, 1080, 1920, 4285, 4589, 821, 0, 1755, 865
QQaIcj8TSzw_S9863_E9977, 1080, 1920, 9863, 9977, 610, 0, 1526, 910
510b80A8-oI_S2799_E2907, 1080, 1920, 2799, 2907, 894, 0, 1816, 831
322wQTwVYwM_S264_E396, 1080, 1920, 264, 396, 549, 0, 1703, 1038
pzJI_HWDZmw_S6323_E6491, 1080, 1920, 6323, 6491, 406, 0, 1366, 988
QdRE5ZbuPSQ_S19510_E19749, 1080, 1920, 19510, 19749, 524, 0, 1655, 1080
6iB9aCDm_70_S32280_E32459, 1080, 1920, 32280, 32459, 725, 0, 1606, 880
2OMCSB1jLyk_S1017_E1127, 1080, 1920, 1017, 1127, 507, 0, 1645, 1045
5Gza-oJ3nYM_S2179_E2342, 1080, 1920, 2179, 2342, 361, 0, 1242, 867
-LU6SAtmBK0_S53826_E53952, 1080, 1920, 53826, 53952, 315, 0, 1405, 1080
Y-gvfqmIFAw_S3916_E4064, 1080, 1920, 3916, 4064, 99, 0, 1222, 1028
ExXrTeAFlE4_S5845_E6069, 1080, 1920, 5845, 6069, 370, 0, 1377, 1015
sNG-61cISbU_S137140_E137283, 1080, 1920, 137140, 137283, 191, 0, 1078, 876
rEkXj8x7y8o_S1356_E1961, 1080, 1920, 1356, 1961, 365, 0, 1399, 1024
hdI3mhblTgQ_S61748_E61932, 1080, 1920, 61748, 61932, 198, 0, 1197, 915
PNYDGDJODsk_S4365_E4934, 1080, 1920, 4365, 4934, 710, 0, 1652, 870
-No2v4Ngw2E_S9350_E10064, 1080, 1920, 9350, 10064, 510, 0, 1380, 798
vjaTw8OpAyI_S7573_E7719, 1080, 1920, 7573, 7719, 724, 0, 1760, 952
4vXiy8GdUSI_S1810_E1923, 1080, 1920, 1810, 1923, 803, 0, 1775, 942
ltZYFqs632k_S7380_E7524, 1080, 1920, 7380, 7524, 644, 0, 1591, 918
FgDxa0a5mik_S3303_E3418, 1080, 1920, 3303, 3418, 144, 0, 1112, 940
mmsasEoupO4_S170747_E170866, 1080, 1920, 170747, 170866, 422, 0, 1484, 1029
VyblsYOQRv0_S1305_E1768, 1080, 1920, 1305, 1768, 564, 0, 1588, 928
xRkgNkWxvoY_S11980_E12099, 1080, 1920, 11980, 12099, 291, 0, 1219, 946
bYqvZ_kkYnM_S39891_E40172, 1080, 1920, 39891, 40172, 84, 0, 1268, 1070
5JPsFbvdiBQ_S1030_E1234, 1080, 1920, 1030, 1234, 114, 0, 1284, 1080
KOE8BCK9tU0_S350_E459, 1080, 1920, 350, 459, 316, 0, 1276, 935
TFU1BrFuyEk_S7082_E7274, 1080, 1920, 7082, 7274, 338, 0, 1342, 948
AnHjuNOakU0_S9676_E9783, 1080, 1920, 9676, 9783, 525, 0, 1454, 934
GGs_NT4iL2c_S3981_E4146, 1080, 1920, 3981, 4146, 399, 0, 1240, 903
zGapjb9sNVQ_S3390_E3874, 1080, 1920, 3390, 3874, 303, 0, 1254, 960
gTksiG6TptA_S32235_E32364, 1080, 1920, 32235, 32364, 219, 0, 1138, 907
cDOgQFR-_WY_S6240_E6399, 1080, 1920, 6240, 6399, 608, 0, 1564, 1000
7s8suGyf3sU_S1900_E2052, 1080, 1920, 1900, 2052, 433, 0, 1375, 918
xLMMR6mItU8_S37811_E38030, 1080, 1920, 37811, 38030, 642, 0, 1617, 966
8p2XYgY28ow_S2387_E2958, 1080, 1920, 2387, 2958, 506, 0, 1430, 1010
vNgSXq80UME_S18424_E18545, 1080, 1920, 18424, 18545, 33, 0, 1335, 1080
Jh-J8GIz6YQ_S226_E409, 1080, 1920, 226, 409, 450, 0, 1346, 827
nLhGebPpIiY_S4126_E4606, 1080, 1920, 4126, 4606, 373, 0, 1419, 993
Om08ihRa-vw_S983_E1133, 1080, 1920, 983, 1133, 352, 0, 1573, 1080
gyRkCUgtJRk_S6418_E6526, 1080, 1920, 6418, 6526, 215, 0, 1310, 1080
ouHTNX4iBgA_S16300_E16539, 1080, 1920, 16300, 16539, 669, 0, 1785, 1018
SBNuQNqgJnw_S9638_E9777, 1080, 1920, 9638, 9777, 198, 0, 1156, 950
NFric-1NGnk_S138940_E139069, 1080, 1920, 138940, 139069, 550, 0, 1622, 1004
zDO8EVpQrpY_S20071_E20192, 1080, 1920, 20071, 20192, 420, 0, 1593, 1080
z3zKxLvEw0s_S3267_E3464, 1080, 1920, 3267, 3464, 666, 0, 1514, 835
jrpF7rk8qmE_S62265_E62699, 1080, 1920, 62265, 62699, 645, 59, 1426, 919
IvAtrT9XKqY_S2238_E2404, 1080, 1920, 2238, 2404, 564, 0, 1806, 1080
8WerG-CjWic_S6815_E6989, 1080, 1920, 6815, 6989, 456, 0, 1506, 1024
QzHYB_3ylrE_S275_E473, 1080, 1920, 275, 473, 400, 0, 1314, 836
FIiqeMlGln0_S31100_E31234, 1080, 1920, 31100, 31234, 629, 0, 1893, 1080
1GPHVML4Mvg_S3170_E3322, 1080, 1920, 3170, 3322, 345, 0, 1576, 1080
ow7hUZhjiXQ_S70130_E70254, 1080, 1920, 70130, 70254, 533, 0, 1410, 921
axJWemP3ZYU_S10025_E10144, 1080, 1920, 10025, 10144, 264, 0, 1439, 1080
lSSUk36xGJ8_S40526_E40694, 1080, 1920, 40526, 40694, 486, 0, 1444, 1009
z1fXr4ORF54_S67697_E67821, 1080, 1920, 67697, 67821, 275, 0, 1345, 1080
YuSWqdlln_I_S30762_E30890, 1080, 1920, 30762, 30890, 668, 0, 1608, 994
BmaHAloklfw_S135102_E135285, 1080, 1920, 135102, 135285, 200, 0, 1389, 1080
repHho5YGrk_S64159_E64328, 1080, 1920, 64159, 64328, 302, 0, 1529, 1080
5tdx08iP0TA_S7058_E7264, 1080, 1920, 7058, 7264, 339, 0, 1306, 1000
A9nUBMk0mjg_S88371_E88563, 1080, 1920, 88371, 88563, 604, 0, 1749, 1080
1JFujNnu8BY_S1615_E1774, 1080, 1920, 1615, 1774, 600, 0, 1391, 862
tl94OZyW7qg_S1590_E1779, 1080, 1920, 1590, 1779, 330, 0, 1261, 931
7_1xGKEJzvc_S759_E953, 1080, 1920, 759, 953, 146, 0, 1346, 1080
_pEFSxkkoEk_S170565_E170674, 1080, 1920, 170565, 170674, 326, 0, 1239, 923
jMQTZkQto7Q_S3090_E3339, 1080, 1920, 3090, 3339, 175, 0, 1304, 1080
Q9WPRC_07mA_S7324_E7476, 1350, 1080, 7324, 7476, 0, 0, 1080, 1192
7fcqhU-23TA_S27309_E27499, 1080, 1920, 27309, 27499, 505, 0, 1335, 848
9Awm8u5PlMk_S539_E657, 1080, 1920, 539, 657, 502, 0, 1346, 881
T8XmBlEsFoo_S271_E501, 1080, 1920, 271, 501, 285, 0, 1245, 907
6LZfr8Lecag_S2626_E2752, 1080, 1920, 2626, 2752, 179, 0, 1288, 1010
n1zzqQ0a_L4_S5154_E5346, 1080, 1920, 5154, 5346, 605, 0, 1561, 927
s1fHS2tiSEg_S1425_E1544, 1080, 1920, 1425, 1544, 318, 0, 1086, 784
DwYzhVHO-Tc_S560_E944, 1080, 1920, 560, 944, 400, 0, 1512, 1059
OFGh0yiO43I_S3752_E3920, 1080, 1920, 3752, 3920, 486, 0, 1322, 883
SK4rIF6-Ja4_S15_E189, 1080, 1920, 15, 189, 586, 0, 1475, 866
ke8w5xnEycU_S10157_E10271, 1080, 1920, 10157, 10271, 484, 0, 1273, 850
HsO8y4JGnAM_S15065_E15304, 1080, 1920, 15065, 15304, 363, 0, 1253, 903
9Pplbkak_8o_S6503_E6611, 1080, 1920, 6503, 6611, 385, 0, 1508, 1080
pgWarcRV21Y_S5865_E6009, 1080, 1920, 5865, 6009, 365, 0, 1268, 964
N9k8Sr7VvYs_S550_E659, 1080, 1920, 550, 659, 187, 0, 1312, 1012
SiLRglf6mEk_S1957_E2163, 1080, 1920, 1957, 2163, 453, 0, 1614, 1080
3wBslXG5QkY_S352_E483, 1080, 1920, 352, 483, 138, 0, 1323, 1080
SXrsp4Qd8LE_S2350_E2459, 1080, 1920, 2350, 2459, 457, 0, 1436, 953
y9_9445qW6E_S2345_E2529, 1080, 1920, 2345, 2529, 637, 0, 1718, 1045
jtMqf6hOvJY_S2225_E2434, 1080, 1080, 2225, 2434, 82, 14, 883, 895
3GrTQKy3uis_S9803_E10124, 1080, 1920, 9803, 10124, 535, 0, 1477, 849
qX6hPFNNIck_S26951_E27110, 1080, 1920, 26951, 27110, 331, 0, 1314, 1051
avhznxas1EQ_S13693_E13795, 1080, 1920, 13693, 13795, 332, 0, 1487, 1061
qFLBOyUOrC0_S530_E794, 1080, 1920, 530, 794, 278, 0, 1300, 988
_qsR85ca0g8_S5635_E5989, 1080, 1920, 5635, 5989, 369, 0, 1374, 988
VQ8LPUql1Sc_S9101_E9204, 1080, 1920, 9101, 9204, 364, 0, 1238, 844
Ej9OlLgUU70_S1583_E1710, 1080, 1920, 1583, 1710, 383, 0, 1166, 807
WD7wVOpXy48_S3550_E3834, 1080, 1920, 3550, 3834, 146, 0, 1252, 996
h1ZQ7MDzopo_S8513_E8625, 1080, 1920, 8513, 8625, 770, 0, 1553, 838
z5gmrFt8rsA_S15542_E15974, 1080, 1920, 15542, 15974, 581, 2, 1481, 993
e8dWioL5_oQ_S52220_E52574, 1080, 1920, 52220, 52574, 69, 0, 1380, 1080
pAHMvwpraM4_S5610_E5748, 1080, 1920, 5610, 5748, 259, 0, 1403, 1063
_-91nXXjrVo_S1538_E1824, 1080, 1920, 1538, 1824, 267, 0, 1363, 997
CtES5yWt-5s_S17296_E17404, 1080, 1920, 17296, 17404, 376, 0, 1248, 915
Jo4rc28WiWQ_S8914_E9134, 1080, 1920, 8914, 9134, 811, 0, 1670, 877
Uqt71u31kSs_S5652_E5778, 1080, 1920, 5652, 5778, 496, 0, 1501, 943
-Hvvv5ytd-U_S135_E234, 1080, 1920, 135, 234, 300, 0, 1339, 1080
f1ONqTIFprk_S880_E1009, 1080, 1920, 880, 1009, 285, 0, 1379, 1065
ceAc7Q0TzWI_S1844_E1962, 1080, 1920, 1844, 1962, 440, 0, 1484, 939
sGKzgl5ErX4_S18976_E19109, 1080, 1920, 18976, 19109, 222, 0, 1071, 851
HdkVVqf9tyk_S4241_E4584, 1080, 1920, 4241, 4584, 566, 0, 1630, 1080
mpMCDGIOJrY_S761_E874, 1080, 1920, 761, 874, 674, 0, 1774, 995
QNpPWJpdhSA_S1059_E1183, 1080, 1920, 1059, 1183, 622, 0, 1519, 868
u-cLZ4X3tSw_S77_E231, 1080, 1920, 77, 231, 426, 0, 1468, 983
ff-gi0wS8VE_S35060_E35179, 1080, 1920, 35060, 35179, 468, 0, 1343, 912
NaU-4jY8sgo_S82166_E82444, 1080, 1920, 82166, 82444, 513, 0, 1494, 964
6px6m_e95jc_S4770_E4949, 1080, 1920, 4770, 4949, 699, 0, 1656, 891
-olNjLQ5wcA_S2481_E2625, 1080, 1920, 2481, 2625, 672, 0, 1695, 959
Q9-H3ZdrbiY_S13060_E13324, 1080, 1920, 13060, 13324, 364, 0, 1251, 907
rJqPoUof4OQ_S5388_E5609, 1080, 1920, 5388, 5609, 794, 0, 1697, 830
kK8TO5SW-6g_S1205_E1329, 1080, 1920, 1205, 1329, 296, 0, 1109, 807
H_0mUjfAGaM_S15841_E16286, 1080, 1920, 15841, 16286, 396, 0, 1561, 1080
vWWXk_psZc4_S17257_E17529, 1080, 1920, 17257, 17529, 735, 0, 1792, 996
SC8pKkg2s5A_S1735_E1854, 1080, 1920, 1735, 1854, 206, 0, 1308, 1080
eVyTBki1ulc_S3805_E3914, 1080, 1920, 3805, 3914, 577, 0, 1423, 891
NdYxVWF9N0A_S903_E1124, 1080, 1920, 903, 1124, 99, 0, 1208, 1080
pKAzE6Xt_bA_S38671_E38829, 1080, 1920, 38671, 38829, 368, 0, 1444, 1080
W2Do8xLSaL0_S983_E1188, 1080, 1920, 983, 1188, 651, 0, 1575, 1005
ZK7c0ypfi4U_S3348_E3456, 1080, 1920, 3348, 3456, 211, 0, 1230, 979
mhk0Ui6dCag_S16793_E16982, 1080, 1920, 16793, 16982, 484, 15, 1369, 988
tSrIKgEVTv8_S2415_E2599, 1080, 1920, 2415, 2599, 321, 0, 1264, 993
7DLK3lHFiII_S2990_E3259, 1080, 1920, 2990, 3259, 718, 0, 1635, 844
K--_CsrQHfw_S837_E989, 1080, 1920, 837, 989, 428, 0, 1417, 926
impGJsfgaus_S1012_E1490, 1080, 1920, 1012, 1490, 615, 0, 1777, 1080
JsmwdO8t8FQ_S196965_E197129, 1080, 1920, 196965, 197129, 163, 0, 1388, 1080
62N8diy0dks_S3520_E4080, 1080, 1920, 3520, 4080, 595, 0, 1517, 925
Z93QRM8fgIM_S250_E354, 1080, 1920, 250, 354, 438, 0, 1258, 854
al2JIJiUBIc_S4964_E5073, 1080, 1920, 4964, 5073, 629, 0, 1598, 968
CzWgwEQNtS8_S4916_E5548, 1080, 1920, 4916, 5548, 718, 0, 1758, 985
wWmv8Jl9HTU_S11502_E11664, 1080, 1920, 11502, 11664, 619, 0, 1460, 827
SEkALQ7SOss_S1099_E1210, 1080, 1920, 1099, 1210, 472, 0, 1382, 852
z-y1YSeOzNY_S2228_E2390, 1080, 1920, 2228, 2390, 369, 0, 1428, 1080
OXcWCECBuRg_S2193_E2384, 1080, 1920, 2193, 2384, 527, 0, 1345, 797
lU0NMbjGa2k_S778_E895, 1080, 1920, 778, 895, 620, 0, 1468, 918
7dKfKjmylgw_S1977_E2099, 1080, 1920, 1977, 2099, 756, 0, 1847, 987
YfkyKUecUOc_S1366_E1474, 1080, 1920, 1366, 1474, 598, 0, 1383, 805
SqKxMZU5H18_S82061_E82326, 1080, 1920, 82061, 82326, 825, 0, 1813, 895
sh-Dg5OHzKk_S1486_E1832, 1080, 1920, 1486, 1832, 718, 0, 1616, 888
qL2dKOODzyo_S10791_E11119, 1080, 1920, 10791, 11119, 452, 0, 1636, 1080
nQSFqGKMf7o_S3865_E4073, 1080, 1920, 3865, 4073, 463, 0, 1677, 1080
ii2dqwYnMdo_S10738_E10909, 1080, 1920, 10738, 10909, 462, 0, 1505, 1049
GRiNZWgOZ1g_S3660_E3974, 1080, 1920, 3660, 3974, 433, 0, 1572, 1048
Ehiv2VvQFQU_S12985_E13104, 1080, 1920, 12985, 13104, 67, 0, 1158, 1014
3dgaXrE7FKQ_S7422_E7736, 1080, 1920, 7422, 7736, 235, 0, 1276, 968
7ulO06QQS6Y_S1920_E2039, 1080, 1920, 1920, 2039, 466, 0, 1272, 843
lO0oliv0a2E_S177_E309, 1080, 1920, 177, 309, 398, 0, 1479, 1078
9VZ8hTUcIVk_S426_E567, 1080, 1920, 426, 567, 425, 0, 1235, 848
DHt3OgN0LnM_S2184_E2614, 1080, 1920, 2184, 2614, 414, 0, 1625, 1080
Jd9kXRBQlEk_S12553_E12660, 1080, 1920, 12553, 12660, 337, 0, 1276, 905
wDr_HezOA0c_S6894_E7015, 1080, 1920, 6894, 7015, 782, 0, 1663, 874
eY_QGSOA-bk_S335_E479, 1080, 1920, 335, 479, 142, 0, 1298, 1080
